id,dia,categoria,tipo_logradouro,logradouro,numero,bairro,referencia,cep,subprefeitura,lat,lng,geocode_status,distrito
7064-5,Sábado,Tradicional,Rua,Jurubim,10,Pirituba,Avenida Mutinga,05170-100,Pirituba/Jaraguá,-23.4853009,-46.745823,painel_prefeitura,Pirituba
7065-3,Sábado,Tradicional,Rua,Jose Ataliba Ortiz,32,Vila Mangalot,Igreja do Mangalot,05131-000,Pirituba/Jaraguá,-23.5049182,-46.7439861,painel_prefeitura,Sao Domingos
7066-1,Sábado,Tradicional,Rua,Joao do Canto e Melo,671,Pq São Rafael,Tv Av Baroneza de Muritiba,08311-280,São Mateus,-23.6280736,-46.4695094,painel_prefeitura,Sao Rafael
7067-0,Sábado,Tradicional,Rua,Diogo Jacome,291,Ibirapuera,Proximo Av Republica do Libano,04512-000,Vila Mariana,-23.5946889,-46.6661627,painel_prefeitura,Moema
7068-8,Sábado,Tradicional,Rua,Fruto do Paraiso,12,Jardim Santana,Perto do Supermercado Trigao,08050-050,São Miguel,-23.510423,-46.4530269,painel_prefeitura,Vila Jacui
7069-6,Sábado,Tradicional,Rua,Helcio da Silva,10,Vila Brasilandia,Proximo Rua Santa Terezinha,02854-060,Freguesia/Brasilândia,-23.4584323,-46.6990322,painel_prefeitura,Brasilandia
7070-0,Sábado,Tradicional,Rua,Antonio Vaz,S/N,Jardim Vergueiro,Tv Es Guarapiranga,05818-240,M'Boi Mirim,-23.6672556,-46.7307367,painel_prefeitura,Jardim Sao Luis
7071-8,Sábado,Tradicional,Avenida,Claudio Franchi,49,Butanta,Av Professor Francisco Morato,05633-000,Butantã,-23.5989971,-46.7394459,painel_prefeitura,Vila Sonia
7072-6,Sábado,Tradicional,Rua,Bela Vista,602,Vila Uniao,Tv Doutor Jose a Bustamante,04709-001,Santo Amaro,-23.6317272,-46.6947077,painel_prefeitura,Santo Amaro
7073-4,Sábado,Tradicional,Rua,Otavio Tarquinio de Souza,1319,Piraquara,Gil Eanes e Barao do Triunfo,04613-002,Santo Amaro,-23.616672,-46.669966,painel_prefeitura,Campo Belo
7074-2,Sábado,Tradicional,Rua,Joaquim Neves Monteiro,228,Santo Amaro,Tv Av Nossa Senhora do Sabara,04456-205,Santo Amaro,-23.6865361,-46.6786061,painel_prefeitura,Campo Grande
7075-0,Sábado,Tradicional,Avenida,Carlos Obheruber,325,Santo Amaro,Estrada do Paralheiros,04836-130,Capela do Socorro,-23.7406873,-46.706768,painel_prefeitura,Cidade Dutra
7076-9,Sábado,Tradicional,Rua,Bernardino Estazione,S/N,Vila das Belezas,Tv Es de Itapecerica da Serra,05840-030,M'Boi Mirim,-23.6445381,-46.7395496,painel_prefeitura,Jardim Sao Luis
7077-7,Sábado,Tradicional,Avenida,Berna,228,Vila Friburgo,N. 1234 Es do Rio Bonito,04774-020,Capela do Socorro,-23.6841979,-46.7055478,painel_prefeitura,Socorro
7078-5,Sábado,Tradicional,Rua,Doutor Virgilio Alvin Franco,10,Jardim D Abril,Rv Raposo Tavares Km 16,05399-130,Butantã,-23.5757405,-46.776099,painel_prefeitura,Rio Pequeno
7079-3,Sábado,Tradicional,Rua,Doutor Eugenio Egas,250,Jardim Climax,Praca Eduardo Costa Manso,04177-410,Ipiranga,-23.6393541,-46.6050625,painel_prefeitura,Sacoma
7081-5,Sábado,Tradicional,Rua,São Caetano do Sul,518,Grajau,Conjunto Residencial Faria Lima,04840-230,Capela do Socorro,-23.7559567,-46.6849471,painel_prefeitura,Grajau
7082-3,Sábado,Tradicional,Rua,Jose Alves da Cunha Lima,S/N,Rio Pequeno,Tv Av Corifeu de a Marques,05360-050,Butantã,-23.5676984,-46.7437854,painel_prefeitura,Rio Pequeno
7083-1,Sábado,Tradicional,Rua,Diogo Garcia,283,Jardim Planalto,Rua Antonio a Ferreira e F M P,08370-030,São Mateus,-23.597921,-46.452345,painel_prefeitura,Iguatemi
7084-0,Sábado,Tradicional,Rua,Monsenhor Salim,4,Jardim das Oliveiras,Pt Final On Jardim Oliveiras,08111-180,Itaim Paulista,-23.4880009,-46.3832703,painel_prefeitura,Itaim Paulista
7085-8,Sábado,Tradicional,Rua,Antonio Viegas de Ataide,S/N,Jardim Maria Sampaio,Tv Rua Marechal Joao Carlos Barreto,05790-120,Campo Limpo,-23.6413344,-46.7826148,painel_prefeitura,Campo Limpo
7087-4,Sábado,Tradicional,Rua,Professor Brito Machado,196,Vila Mastrocola,Vila Mastrocola,08215-000,Itaquera,-23.5347267,-46.4500974,painel_prefeitura,Itaquera
7088-2,Sábado,Tradicional,Rua,Maria Francisca do Nascimento,12,Vila Cruzeiro,Tv Es Barreira Grande,03386-110,Aricanduva/Formosa/Carrão,-23.5812848,-46.5285758,painel_prefeitura,Vila Formosa
7089-0,Sábado,Tradicional,Rua,Adelino de Almeida Castilho,782,Tatuape,Manoel Avila e Ariana,03073-050,Mooca,-23.5332042,-46.5568477,painel_prefeitura,Tatuape
7090-4,Sábado,Tradicional,Rua,Jose Joaquim,253,Jardim Grimaldi,Proximo Largo do Jardim Grimaldi,03272-000,Sapopemba,-23.5994765,-46.5150566,painel_prefeitura,Sapopemba
7091-2,Sábado,Tradicional,Rua,Engenheiro Jose Bueno Bicalho,11,Jardim Tropical,Igreja N.s.dos Merces,04176-260,Ipiranga,-23.6324564,-46.6043944,painel_prefeitura,Sacoma
7092-0,Sábado,Tradicional,Rua,Herison,S/N,Lauzane Paulista,Tv Av Par Pinto Lauz Paulista,02442-040,Santana/Tucuruvi,-23.4725129,-46.6441792,painel_prefeitura,Mandaqui
7098-0,Sábado,Tradicional,Rua,Antonio de Siqueira,330,Pq Cruzeiro do Sul,Perto E.m.p.g.pres.e.pessoa,08070-190,São Miguel,-23.4973517,-46.4620191,painel_prefeitura,Vila Jacui
7100-5,Sábado,Tradicional,Rua,Duarte Teixeira Chaves,S/N,Jardim Santo Andre,Tv Rua Ferreira de Melo,08390-410,São Mateus,-23.6332181,-46.4436893,painel_prefeitura,Sao Rafael
7102-1,Sábado,Tradicional,Rua,Laudelino Vieira de Campos,146,Jardim da Felicidade,Av Raimundo P Magalhaes,05143-020,Pirituba/Jaraguá,-23.4964956,-46.7253181,painel_prefeitura,Pirituba
7103-0,Sábado,Tradicional,Rua,Joaquim Miguel Dutra,237,Jardim Celia,Tv Estrada do Lageado 5600,08430-450,Guaianases,-23.5290396,-46.4187047,painel_prefeitura,Lajeado
7104-8,Sábado,Tradicional,Rua,Doutor Paulo Ribeiro Coelho,S/N,Jardim Antonia,R Maria R Balbino/otavio Prosa,05374-000,Butantã,-23.5758868,-46.7614832,painel_prefeitura,Rio Pequeno
7106-4,Sábado,Tradicional,Rua,Pde Francisco de Toledo,S/N,Itaquera Cohab I,Inicio Av Lider Cohab Itaquera,03590-000,Penha,-23.5496202,-46.4843563,painel_prefeitura,Artur Alvim
7107-2,Sábado,Tradicional,Rua,Juca de Azevedo,33,Jardim Marajoara,Jose Neves e Eduardo Amigo,04654-015,Cidade Ademar,-23.6597278,-46.6772159,painel_prefeitura,Cidade Ademar
7108-0,Sábado,Tradicional,Rua,Victoria Marconato Zonta,5,Jardim Sapopemba,Tv Av Sapopemba Altura 12000,03975-090,Sapopemba,-23.6090321,-46.4926606,painel_prefeitura,Sapopemba
7109-9,Sábado,Tradicional,Rua,Mauro Araujo Ribeiro,46,Cidade D Abril,Proximo Viaduto Jaragua,05182-000,Pirituba/Jaraguá,-23.4534823,-46.7483419,painel_prefeitura,Jaragua
7110-2,Sábado,Tradicional,Rua,Salvador Ligabue,431,Vila Siqueira,Jose Kilebber e Afonso Salzano,02722-110,Casa Verde/Cachoeirinha,-23.5022998,-46.6765416,painel_prefeitura,Limao
7111-0,Sábado,Tradicional,Rua,Erasmus Grasser,S/N,Jardim Imbe,Tv Av M Boi Mirim,05863-060,M'Boi Mirim,-23.6772949,-46.7641506,painel_prefeitura,Jardim Angela
7113-7,Sábado,Tradicional,Rua,Antonio Fontoura Xavier,S/N,Vila Paulo Silas,Vila Paulo Silas Vila Prudente,03264-050,Vila Prudente,-23.5882627,-46.547045,painel_prefeitura,Sao Lucas
7114-5,Sábado,Tradicional,Rua,Doutor Antonio Simoes de Carvalho,S/N,Jardim São Bernardo,Mercearia Fernandes,04844-480,Capela do Socorro,-23.7553536,-46.7012821,painel_prefeitura,Grajau
7115-3,Sábado,Tradicional,Rua,Laura Bossi C Alfredo Ricci,S/N,Itaquera Cohab II,Armando Jamar e Silvio Barbini,08250-730,Itaquera,-23.5431255,-46.434751,painel_prefeitura,Jose Bonifacio
7116-1,Sábado,Tradicional,Avenida,Gentil Braga,38,Vila Buenos Ayres,Tv Av Buenos Ayres,03737-020,Penha,-23.5108723,-46.514294,painel_prefeitura,Cangaiba
7118-8,Sábado,Tradicional,Avenida,Rufino Fernandes Inivarri,S/N,Barreira Grande,Cohab Inocoop,03907-020,Aricanduva/Formosa/Carrão,-23.5884834,-46.5068362,painel_prefeitura,Aricanduva
7122-6,Sábado,Tradicional,Rua,Luis Stolb,S/N,Jardim Vilas Boas,Com a Rua Gomes de Amorim,04416-060,Cidade Ademar,-23.6741401,-46.6385425,painel_prefeitura,Cidade Ademar
7123-4,Sábado,Tradicional,Rua,Herbert Spencer,S/N,Paraizopolis,Prox Av Giovani Gronchi,05663-010,Campo Limpo,-23.6161928,-46.7202281,painel_prefeitura,Vila Andrade
7125-0,Sábado,Tradicional,Rua,Jairo Pinto Araujo,166,Jardim Ana Maria,Corrego Agua das Pedras,02844-170,Freguesia/Brasilândia,-23.4688986,-46.6851577,painel_prefeitura,Brasilandia
7126-9,Sábado,Tradicional,Rua,Guiratinga,S/N,Chac Inglesa,Av Itaborai,04141-001,Vila Mariana,-23.6081972,-46.6290926,painel_prefeitura,Saude
7127-7,Sábado,Tradicional,Rua,Anastacio Trancoso,S/N,Jardim Nelia,,08142-020,Itaim Paulista,-23.5094585,-46.3848261,painel_prefeitura,Itaim Paulista
7128-5,Sábado,Tradicional,Rua,Antonio Leite Penteado,S/N,Jardim Veronia,Av Wenceslau Guimaraes,03816-000,Ermelino Matarazzo,-23.4878395,-46.4870027,painel_prefeitura,Ermelino Matarazzo
7132-3,Sábado,Tradicional,Avenida,Do Arvoreiro,S/N,Capela do Socorro,Conjunto Hab Parque das Arvores,04824-010,Capela do Socorro,-23.726896,-46.6984214,painel_prefeitura,Cidade Dutra
7133-1,Sábado,Tradicional,Rua,Felici Tosi,S/N,Sapopemba,Conjunto da Cohab,03928-180,Sapopemba,-23.6067269,-46.5040083,painel_prefeitura,Sapopemba
7134-0,Sábado,Tradicional,Rua,Odemis,S/N,Jardim Umuarama,,05783-180,Campo Limpo,-23.6441014,-46.7689728,painel_prefeitura,Campo Limpo
7135-8,Sábado,Tradicional,Avenida,Vereador Jose Gomes Moraes Neto,S/N,Pq Residencial,Es Canal Cocaia e Felinto Mil.,04849-030,Capela do Socorro,-23.7419018,-46.6742714,painel_prefeitura,Grajau
7137-4,Sábado,Tradicional,Rua,Coracao de Maca,S/N,Tiradentes Cohab,Conjunto Habitacional Castro Alves,08474-230,Cidade Tiradentes,-23.5821354,-46.40469,painel_prefeitura,Cidade Tiradentes
7139-0,Sábado,Tradicional,Rua,Maximo Barbosa,S/N,Jardim Marilu,,02990-000,Pirituba/Jaraguá,-23.4315056,-46.724392,painel_prefeitura,Jaragua
7143-9,Sábado,Tradicional,Avenida,Jose Maria Witaker,S/N,Planalto Paulista,Al.guatas e Av Afonso M.fagund,04057-000,Vila Mariana,-23.6156055,-46.6437813,painel_prefeitura,Saude
7144-7,Sábado,Tradicional,Rua,Claudio Sergio Bere,S/N,Jardim Satelite,Feliciano Correia e Herbert F,04815-110,Capela do Socorro,-23.7067971,-46.690182,painel_prefeitura,Cidade Dutra
7146-3,Sábado,Tradicional,Rua,Jose Aloysio Brandao Vilela,S/N,Jardim Nordeste,Jose Aloisio Brandao Vilela,03688-100,Penha,-23.5277584,-46.4843166,painel_prefeitura,Artur Alvim
7147-1,Sábado,Tradicional,Rua,Tagua,S/N,Liberdade,,01508-010,Sé,-23.5596017,-46.6364535,painel_prefeitura,Liberdade
7148-0,Sábado,Tradicional,Rua,Chris Tronbjerg,S/N,Paraiso,,04001-090,Vila Mariana,-23.5698982,-46.6510538,painel_prefeitura,Vila Mariana
7153-6,Sábado,Tradicional,Rua,Torquato Neto,S/N,Bras,Ruas Piratininga/caetano Pinto,03041-030,Mooca,-23.5483013,-46.6190667,painel_prefeitura,Bras
7157-9,Sábado,Tradicional,Rua,Laranjeiras do Sul,S/N,Pirituba,,02981-030,Pirituba/Jaraguá,-23.4595084,-46.7179186,painel_prefeitura,Pirituba
7158-7,Sábado,Tradicional,Rua,Marco Aurelio Marilan,S/N,Jardim Almeida Prado,,04854-170,Capela do Socorro,-23.7728988,-46.6899354,painel_prefeitura,Grajau
7159-5,Sábado,Tradicional,Avenida,Pedroso da Silva,S/N,Chac Tres Meninas,,08080-040,São Miguel,-23.4837187,-46.4330191,painel_prefeitura,Jardim Helena
7161-7,Sábado,Tradicional,Rua,Camargo Leme,S/N,Vila São Geraldo,Entre Tajapuru e Es de Poa,08460-480,Guaianases,-23.5555392,-46.3975611,painel_prefeitura,Guaianases
7162-5,Sábado,Tradicional,Alameda,Rio Claro,S/N,Cerqueira Cezar,,01332-010,Sé,-23.5630938,-46.6543732,painel_prefeitura,Bela Vista
7170-6,Sábado,Tradicional,Praça,Monsenhor Escriva,S/N,Jardim São Jose,,02968-000,Pirituba/Jaraguá,-23.4850589,-46.7099232,painel_prefeitura,Pirituba
7171-4,Sábado,Tradicional,Rua,Campo de Vinha,S/N,Jardim Santa Terezinha,,03572-090,Itaquera,-23.6941441,-46.6434879,painel_prefeitura,Cidade Ademar
7173-0,Sábado,Tradicional,Rua,Rafael Frederico,S/N,Vila Ponte Rasa,Av São Miguel e Simplicio Sa,03880-040,Ermelino Matarazzo,-23.5081583,-46.4884374,painel_prefeitura,Ponte Rasa
7184-6,Sábado,Tradicional,Avenida,Caxingui,S/N,Jardim Raposo Tavares,Vital Brasil e Raposo Tavares,05579-001,Butantã,-23.5746124,-46.7121248,painel_prefeitura,Butanta
7192-7,Sábado,Tradicional,Avenida,Nascer do Sol,S/N,Santa Etelvina Cohab,,08485-020,Cidade Tiradentes,-23.591201,-46.4167177,painel_prefeitura,Cidade Tiradentes
7196-0,Sábado,Tradicional,Rua,Manoel Pereira Rosa,S/N,Jardim Fontalis,,02360-001,Jaçanã/Tremembé,-23.4398953,-46.5772246,painel_prefeitura,Tremembe
7198-6,Sábado,Tradicional,Rua,Cristiano Lobe,S/N,Cidade Tiradentes Cohab,Ruas 24-G e 28-G,08475-340,Cidade Tiradentes,-23.5923702,-46.4005426,painel_prefeitura,Cidade Tiradentes
7200-1,Sábado,Tradicional,Rua,Interativa,S/N,Jardim Paulistano,,02820-040,Pirituba/Jaraguá,-23.4481777,-46.7087371,painel_prefeitura,Jaragua
7203-6,Sábado,Tradicional,Rua,Presidente Felix Paiva,S/N,Jardim Jaragua,K 22 5 Via Anchieta,05265-050,Perus,-23.45091,-46.7888719,painel_prefeitura,Anhanguera
7205-2,Sábado,Tradicional,Rua,Francisco da Cruz Mellao,S/N,Horto do Ype,,05782-351,Campo Limpo,-23.6526626,-46.7700301,painel_prefeitura,Campo Limpo
7207-9,Sábado,Tradicional,Rua,Bento Freitas,S/N,Republica,Altura do N Quatro Dois Zero,01220-000,Sé,-23.5422847,-46.6456632,painel_prefeitura,Republica
7208-7,Sábado,Tradicional,Rua,Do Acapuzal,S/N,Vila Cisper,Av Olavo Egidio de Souza Aranh,03818-120,Ermelino Matarazzo,-23.4949971,-46.4965089,painel_prefeitura,Ermelino Matarazzo
7209-5,Sábado,Tradicional,Rua,Maria Garcia Betim,S/N,Jardim das Laranjeiras,,08381-040,São Mateus,-23.6025174,-46.4342548,painel_prefeitura,Iguatemi
7210-9,Sábado,Tradicional,Rua,Doutor Celso Pacheco Betim,S/N,Pq Savoy City,,03571-020,Itaquera,-23.5689442,-46.485297,painel_prefeitura,Cidade Lider
7214-1,Sábado,Tradicional,Rua,Adelina Linhares,S/N,Jardim Piratininga,,03717-040,Penha,-23.5011221,-46.5363893,painel_prefeitura,Cangaiba
7215-0,Sábado,Tradicional,Avenida,Gustavo Berthier,S/N,Vila Dalva,,05386-110,Butantã,-23.5640517,-46.7659195,painel_prefeitura,Rio Pequeno
7217-6,Sábado,Tradicional,Rua,Barao de Godofredo,S/N,Vila Verde,,08230-550,Itaquera,-23.5197862,-46.4449497,painel_prefeitura,Itaquera
7218-4,Sábado,Tradicional,Rua,Quilombo do Ambrosio,S/N,Vila Monte Santo,,08062-020,São Miguel,-23.5046115,-46.4729072,painel_prefeitura,Vila Jacui
7219-2,Sábado,Tradicional,Rua,Cancao do Exilio,S/N,Sacoma,,04194-290,Ipiranga,-23.6526381,-46.6115963,painel_prefeitura,Sacoma
7220-6,Sábado,Tradicional,Rua,Da Conquista-g,S/N,Cdhu Camargo Velho,,08143-430,Itaim Paulista,-23.5277741,-46.3964742,painel_prefeitura,Lajeado
7222-2,Sábado,Tradicional,Rua,Jose Martins dos Santos,S/N,Lajeado,,08430-110,Guaianases,-23.5246843,-46.4277086,painel_prefeitura,Lajeado
7224-9,Sábado,Tradicional,Rua,Embu de Heliopolis,S/N,Heliopolis,Comun Heliopolis,04235-185,Ipiranga,-23.6109994,-46.5920917,painel_prefeitura,Sacoma
7225-7,Sábado,Tradicional,Rua,Recanto dos Humildes,S/N,Recanto dos Humildes,,05209-000,Perus,-23.4131035,-46.7500977,painel_prefeitura,Perus
7230-3,Sábado,Tradicional,Praça,Professor Jaime Poggi,00S/N,Jardim Maria Estela,,04181-070,Ipiranga,-23.6368583,-46.6003537,painel_prefeitura,Sacoma
7233-8,Sábado,Tradicional,Avenida,Primavera,116,Vila Vargem Grande,,04896-360,Parelheiros,-23.8565891,-46.70789372,painel_prefeitura,Parelheiros
7234-6,Sábado,Tradicional,Rua,Colantonio,S/N,Vila Andrade,,05726-080,Campo Limpo,-23.6259018,-46.740812,painel_prefeitura,Vila Andrade
7235-4,Sábado,Tradicional,Rua,Irmao Deodoro,S/N,Vila Princesa Isabel,,08410-410,Guaianases,-23.5449906,-46.4202593,painel_prefeitura,Guaianases
7238-9,Sábado,Tradicional,Rua,Professor Hasegawa,S/N,Guaianazes,Rua Sugao Suzuki,08260-090,Itaquera,-23.5633105,-46.4331312,painel_prefeitura,Jose Bonifacio
7239-7,Sábado,Tradicional,Rua,Doutor Olivio Montenegro,S/N,Jardim Itapemirim,,08220-740,Itaquera,-23.5344594,-46.4585974,painel_prefeitura,Itaquera
7240-0,Sábado,Tradicional,Rua,Caldas Novas,S/N,Vila Nova Esperanca,,05164-090,Pirituba/Jaraguá,-23.447289,-46.5014301,painel_prefeitura,
7241-9,Sábado,Tradicional,Rua,Cardoso Moreira,S/N,Jardim Olinda,Rua Joao Franco Leite,05766-290,Campo Limpo,-23.6326946,-46.7555068,painel_prefeitura,Campo Limpo
7242-7,Sábado,Tradicional,Rua,Marta Maria Bernardes,S/N,Vila Natal,,04865-000,Capela do Socorro,-23.7639208,-46.7076284,painel_prefeitura,Grajau
7244-3,Sábado,Orgânica,Rua,Cantareira,S/N,Centro,Calcada Mercado Central,01103-200,Sé,-23.5346591,-46.6269916,painel_prefeitura,Bom Retiro
7246-0,Sábado,Tradicional,Rua,Alexandre Silva,S/N,Jardim Brasilia,,02859-010,Freguesia/Brasilândia,-23.4415463,-46.7078845,painel_prefeitura,Brasilandia
7248-6,Sábado,Tradicional,Rua,Uirapuru do Sertao,S/N,Parelheiros,,04864-090,Parelheiros,-23.769548,-46.7228717,painel_prefeitura,Parelheiros
7252-4,Sábado,Tradicional,Rua,Reims,S/N,Casa Verde,,02517-010,Casa Verde/Cachoeirinha,-23.508461,-46.6619345,painel_prefeitura,Casa Verde
7256-7,Sábado,Noturna,Rua,Cachoeira de Minas,S/N,São Mateus,,03971-010,São Mateus,-23.6169325,-46.4788882,painel_prefeitura,Sao Mateus
7263-0,Sábado,Tradicional,Rua,Andre Lens,10,Jardim São Luiz,Cdhu Jardim São Luiz-a,05862-130,M'Boi Mirim,-23.6656515,-46.7625109,painel_prefeitura,Capao Redondo
7265-6,Sábado,Tradicional,Rua,Lagoa Feia,S/N,Vila Carmosina,,08290-410,Itaquera,-23.556319,-46.4532695,painel_prefeitura,Parque do Carmo
7267-2,Sábado,Orgânica,Parque,Burle Marx,S/N,Vila Andrade,Av Dona Helena P de Moraes 200,05707-400,Campo Limpo,-23.6333022,-46.7221829,painel_prefeitura,Vila Andrade
7268-0,Sábado,Tradicional,Rua,Rodolfo Albino Silva,33,Guainazes,Favela São Jose e Pq Central,08420-580,Guaianases,-23.5488228,-46.4248892,painel_prefeitura,Guaianases
7269-9,Sábado,Tradicional,Avenida,Afonso Penteado,55,Pq do Carmo,Av Claudio Augusto Fernandes,08270-001,São Mateus,-23.5779772,-46.4806246,painel_prefeitura,Parque do Carmo
7270-2,Sábado,Tradicional,Avenida,Mateo Bei,3164,São Mateus,Rua Doutor Edmur Whitaker,03949-100,São Mateus,-23.5994806,-46.4854674,painel_prefeitura,Sao Mateus
7271-0,Sábado,Orgânica,Rua,Curitiba,S/N,Paraiso,Abastprox Parque Ibirapuera,04005-030,Vila Mariana,-23.5826087,-46.6530661,painel_prefeitura,Moema
7272-9,Sábado,Noturna,Rua,Antonio Caldeira,S/N,Vila Antonieta,,03475-040,Aricanduva/Formosa/Carrão,-23.5667286,-46.5103573,painel_prefeitura,Aricanduva
7293-1,Sábado,Tradicional,Praça,Floriano Peixoto,S/N,Santo Amaro,Esquina com a Rua Tiago Luiz,04750-010,Santo Amaro,-23.6513486,-46.7073947,painel_prefeitura,Santo Amaro
7319-9,Sábado,Tradicional,Rua,Anatole de Baudot,S/N,Vila Suzana,,05641-100,Campo Limpo,-23.6172379,-46.7399726,painel_prefeitura,Vila Andrade
7354-7,Sábado,Orgânica,Rua,Dona Ana Germaine Buchard,286,Agua Branca,R Ana Pimentel a Melo Palheta,05002-061,Lapa,-23.5278799,-46.6733949,painel_prefeitura,Barra Funda
7370-9,Sábado,Tradicional,Rua,David D Ferreira,S/N,Itaquera,Viaduto Jacu Pessego,0,Itaquera,-23.5354697,-46.4540865,painel_prefeitura,Itaquera
7380-6,Sábado,Tradicional,Avenida,Utaro Kanai com Festa Chinesa,S/N,Jardim São Paulo,Conjunto Habitacional Jk,08465-000,Guaianases,-23.5656289,-46.3958944,painel_prefeitura,Guaianases
7390-3,Sábado,Tradicional,Rua,Dom Romeu Alberti,S/N,Lapa de Baixo,Rua Willian Speers,05069-050,Lapa,-23.5184233,-46.7003616,painel_prefeitura,Lapa
7400-4,Sábado,Tradicional,Rua,Jose Rodrigues Maciel,S/N,São Luis,Centro Empresarial Santo Amaro,05823-070,M'Boi Mirim,-23.663848,-46.749173,painel_prefeitura,Jardim Sao Luis
7401-2,Sábado,Tradicional,Rua,Santo Antonio de Categero,S/N,Vila Natalia,Abast,04251-010,Ipiranga,-23.622794,-46.5971162,painel_prefeitura,Sacoma
7406-3,Sábado,Tradicional,Rua,Crubixa,40,Vila Araguaia,,03735-140,Penha,-23.5134189,-46.5214051,painel_prefeitura,Cangaiba
7481-0,Sábado,Tradicional,Rua,Preta,S/N,Jardim Iris,,05144-060,Pirituba/Jaraguá,-23.5034642,-46.7153691,painel_prefeitura,Pirituba
7715-1,Sábado,Tradicional,Rua,Cabral De Ataide,S/N,Lajeado,,08451-120,Guaianases,-23.53770852,-46.39890287,painel_prefeitura_sem_planilha,Lajeado
7726-7,Sábado,Tradicional,Rua,Margarida Cardoso dos Santos,S/N,Cidade São Mateus,,03961-010,São Mateus,-23.6002168,-46.4807591,painel_prefeitura,Sao Mateus
7806-9,Sábado,Tradicional,Rua,Pablo Picasso,S/N,Perdizes,,05033-120,Lapa,-23.5199493,-46.6831355,painel_prefeitura,Barra Funda
7846-8,Sábado,Tradicional,Rua,Flor Do Espirito Santo,10,Vila Jacui,,08050-080,São Miguel Paulista,-23.5147181,-46.4544074,painel_prefeitura_sem_planilha,Vila Jacui
7882-4,Sábado,Tradicional,Rua,Miguel Masi Neto,657,Jardim das Palmas,,05749-330,Campo Limpo,-23.6187242,-46.7479323,painel_prefeitura,Vila Andrade
7920-0,Sábado,Tradicional,Rua,Joao Felisberto Moreira,12,Vila Jacui,,08060-140,São Miguel,-23.4996307,-46.4518336,painel_prefeitura,Vila Jacui
7930-8,Sábado,Tradicional,Rua,Daniel Bernardo,181,São Miguel Paulista,Avenida Nordestina,08010-100,São Miguel,-23.4945908,-46.4429308,painel_prefeitura,Sao Miguel
7973-1,Sábado,Tradicional,Rua,Piavunas,S/N,Bal São Francisco,,04473-040,Cidade Ademar,-23.700665,-46.6504959,painel_prefeitura,Pedreira
7975-8,Sábado,Tradicional,Rua,Dronsfield,300,Lapa,,05074-000,Lapa,-23.5189215,-46.7051909,painel_prefeitura,Lapa
7977-4,Sábado,Tradicional,Rua,São Felippe,737,Parque São Jorge,,03085-010,Mooca,-23.5282869,-46.5706862,painel_prefeitura,Tatuape
7981-2,Sábado,Orgânica,Rua,Xavier de Almeida,S/N,Ipiranga,,04211-000,Ipiranga,-23.5868536,-46.6086236,painel_prefeitura,Ipiranga
7985-5,Terça Feira,Tradicional,Rua,Joao da Praia,55,Parque dos Bancarios,,#N/A,Sapopemba,-23.5924279,-46.5128217,painel_prefeitura,Sapopemba
