id,dia,categoria,tipo_logradouro,logradouro,numero,bairro,referencia,cep,subprefeitura,endereco_completo,endereco_geocode,lat,lng,geocode_status,distrito
5041-5,Quinta Feira,Tradicional,Rua,Doutor Augusto S Lopes,200,Engenheiro Goulart,Rua H Marques e M dos Santos,03725-080,Penha,"Rua Doutor Augusto S Lopes, 200, Engenheiro Goulart","Rua Doutor Augusto S Lopes, 200, Engenheiro Goulart, São Paulo - SP, 03725-080",-23.4987783,-46.5160603,painel_prefeitura,Cangaiba
5042-3,Quinta Feira,Tradicional,Rua,Franklin Magalhaes,273,Santa Catarina,Tv Av Santa Catarina,04374-000,Jabaquara,"Rua Franklin Magalhaes, 273, Santa Catarina","Rua Franklin Magalhaes, 273, Santa Catarina, São Paulo - SP, 04374-000",-23.6507916,-46.6549132,painel_prefeitura,Jabaquara
5043-1,Quinta Feira,Tradicional,Rua,Vitoria Simionato,580,Ermelino Matarazzo,Tv Avenida Paranagua,03808-170,Ermelino Matarazzo,"Rua Vitoria Simionato, 580, Ermelino Matarazzo","Rua Vitoria Simionato, 580, Ermelino Matarazzo, São Paulo - SP, 03808-170",-23.4945604,-46.4779922,painel_prefeitura,Ermelino Matarazzo
5044-0,Quinta Feira,Tradicional,Avenida,Maraial,323,Jardim Nordeste,Entre Pca Arama e Neropolis,03691-010,Penha,"Avenida Maraial, 323, Jardim Nordeste","Avenida Maraial, 323, Jardim Nordeste, São Paulo - SP, 03691-010",-23.5349096,-46.4851906,painel_prefeitura,Artur Alvim
5045-8,Quinta Feira,Tradicional,Rua,Bento Vieira Castro,344,Itaquera,Tv Av Pires do Rio,08240-150,Itaquera,"Rua Bento Vieira Castro, 344, Itaquera","Rua Bento Vieira Castro, 344, Itaquera, São Paulo - SP, 08240-150",-23.5291607,-46.4523751,painel_prefeitura,Itaquera
5046-6,Quinta Feira,Tradicional,Rua,Vereda do Paraiso,8,Itaim Paulista,Benedito a Freitas e Durval VI,08110-300,Itaim Paulista,"Rua Vereda do Paraiso, 8, Itaim Paulista","Rua Vereda do Paraiso, 8, Itaim Paulista, São Paulo - SP, 08110-300",-23.4991895,-46.4058618,painel_prefeitura,Itaim Paulista
5047-4,Quinta Feira,Tradicional,Avenida,Alberto Byington,496,Vila Maria,Proximo Praca Cosmorama,02127-000,Vila Maria/Vila Guilherme,"Avenida Alberto Byington, 496, Vila Maria","Avenida Alberto Byington, 496, Vila Maria, São Paulo - SP, 02127-000",-23.508102,-46.5863742,painel_prefeitura,Vila Maria
5048-2,Quinta Feira,Tradicional,Rua,Manoel Gaya,S/N,Vila Mazzei,Tv Av Sezefredo Fagundes,02313-000,Jaçanã/Tremembé,"Rua Manoel Gaya, Vila Mazzei","Rua Manoel Gaya, Vila Mazzei, São Paulo - SP, 02313-000",-23.467965,-46.5935799,painel_prefeitura,Jacana
5049-0,Quinta Feira,Tradicional,Avenida,Mata Machado,S/N,Vila California,Tv da Rua Antenas,03215-000,Vila Prudente,"Avenida Mata Machado, Vila California","Avenida Mata Machado, Vila California, São Paulo - SP, 03215-000",-23.6052484,-46.5589534,painel_prefeitura,Vila Prudente
5050-4,Quinta Feira,Tradicional,Rua,Moinho Velho,770,Vila Nigri,Tv da Rua Joao Cordeiro,02832-080,Freguesia/Brasilândia,"Rua Moinho Velho, 770, Vila Nigri","Rua Moinho Velho, 770, Vila Nigri, São Paulo - SP, 02832-080",-23.4960178,-46.7071569,painel_prefeitura,Freguesia do O
5052-0,Quinta Feira,Tradicional,Rua,Joao Cachoeira com Doutor F Haidar,1643,Vila Olimpia,Rua Clodomiro Amazonas,04535-008,Pinheiros,"Rua Joao Cachoeira com Doutor F Haidar, 1643, Vila Olimpia","Rua Joao Cachoeira, 1643, Vila Olimpia, São Paulo - SP, 04535-008",-23.5947499,-46.6745955,painel_prefeitura,Itaim Bibi
5053-9,Quinta Feira,Tradicional,Rua,Elias de Souza Pinto,S/N,Vila Albertina,Com Armando Pereira,02357-060,Jaçanã/Tremembé,"Rua Elias de Souza Pinto, Vila Albertina","Rua Elias de Souza Pinto, Vila Albertina, São Paulo - SP, 02357-060",-23.4487241,-46.6127344,painel_prefeitura,Tremembe
5054-7,Quinta Feira,Tradicional,Rua,Andre Natale,98,Jardim Popular,Com Rua P de Ulhoa Cintra,03670-020,Ermelino Matarazzo,"Rua Andre Natale, 98, Jardim Popular","Rua Andre Natale, 98, Jardim Popular, São Paulo - SP, 03670-020",-23.5163048,-46.5068881,painel_prefeitura,Ponte Rasa
5055-5,Quinta Feira,Tradicional,Rua,Sandoval Ferreira Cabral,S/N,Vila Jaguara,Port 034/94,05135-330,Pirituba/Jaraguá,"Rua Sandoval Ferreira Cabral, Vila Jaguara","Rua Sandoval Ferreira Cabral, Vila Jaguara, São Paulo - SP, 05135-330",-23.4990113,-46.7490856,painel_prefeitura,Sao Domingos
5056-3,Quinta Feira,Tradicional,Rua,Solidonio Leite,131,Vila Diva,Vila Diva Vila Prudente,03275-000,Vila Prudente,"Rua Solidonio Leite, 131, Vila Diva","Rua Solidonio Leite, 131, Vila Diva, São Paulo - SP, 03275-000",-23.5778802,-46.5570412,painel_prefeitura,Sao Lucas
5057-1,Quinta Feira,Tradicional,Rua,Eugenio de Medeiros,S/N,Pinheiros,Paes Leme C Sumidouro,05425-010,Pinheiros,"Rua Eugenio de Medeiros, Pinheiros","Rua Eugenio de Medeiros, Pinheiros, São Paulo - SP, 05425-010",-23.5694872,-46.7001386,painel_prefeitura,Pinheiros
5058-0,Quinta Feira,Tradicional,Avenida,Ouro Verde de Minas,S/N,Vila IV Centenario,Tv Av Rio das Pedras,03937-090,São Mateus,"Avenida Ouro Verde de Minas, Vila IV Centenario","Avenida Ouro Verde de Minas, Vila IV Centenario, São Paulo - SP, 03937-090",-23.5887237,-46.5015583,painel_prefeitura,Sao Mateus
5059-8,Quinta Feira,Tradicional,Rua,Conde de Porto Alegre,762,Campo Belo,Rua Bernardino de Campos,04606-000,Santo Amaro,"Rua Conde de Porto Alegre, 762, Campo Belo","Rua Conde de Porto Alegre, 762, Campo Belo, São Paulo - SP, 04606-000",-23.6297243,-46.6802964,painel_prefeitura,Campo Belo
5060-1,Quinta Feira,Tradicional,Rua,Realengo,S/N,Vila Ida,Tv Rua Caminha do Amorim,05451-030,Pinheiros,"Rua Realengo, Vila Ida","Rua Realengo, Vila Ida, São Paulo - SP, 05451-030",-23.5433034,-46.703362,painel_prefeitura,Alto de Pinheiros
5061-0,Quinta Feira,Tradicional,Rua,Sold Jose Vicente de Paula,196,Vila Maria,Av Serafin Goncalves Pereira,02180-020,Vila Maria/Vila Guilherme,"Rua Sold Jose Vicente de Paula, 196, Vila Maria","Rua Sold Jose Vicente de Paula, 196, Vila Maria, São Paulo - SP, 02180-020",-23.5207632,-46.5663966,painel_prefeitura,Vila Maria
5062-8,Quinta Feira,Tradicional,Rua,Luiz Carlos Facchini,50,Vila Facchini,Tv Av Armando de a Pereira,04324-160,Jabaquara,"Rua Luiz Carlos Facchini, 50, Vila Facchini","Rua Luiz Carlos Facchini, 50, Vila Facchini, São Paulo - SP, 04324-160",-23.6567665,-46.6366902,painel_prefeitura,Jabaquara
5063-6,Quinta Feira,Tradicional,Rua,Gal Porfirio da Paz,371,Jardim Grimaldi,Largo do Jardim Grimaldi,03918-000,Sapopemba,"Rua Gal Porfirio da Paz, 371, Jardim Grimaldi","Rua Gal Porfirio da Paz, 371, Jardim Grimaldi, São Paulo - SP, 03918-000",-23.5959765,-46.5140245,painel_prefeitura,Sapopemba
5064-4,Quinta Feira,Tradicional,Rua,Dos Andradas,12,Santa Efigenia,Rua das Timbiras,01208-001,Sé,"Rua Dos Andradas, 12, Santa Efigenia","Rua Dos Andradas, 12, Santa Efigenia, São Paulo - SP, 01208-001",-23.5377545,-46.6385519,painel_prefeitura,Republica
5065-2,Quinta Feira,Tradicional,Praça,Doutor Curado Fleury,3,Jardim Maria Estela,Tv Av Maria Estela,04180-000,Ipiranga,"Praça Doutor Curado Fleury, 3, Jardim Maria Estela","Praça Doutor Curado Fleury, 3, Jardim Maria Estela, São Paulo - SP, 04180-000",-23.637613,-46.5949373,painel_prefeitura,Sacoma
5066-0,Quinta Feira,Tradicional,Rua,Fragata da Constituicao,1,Parada de Taipas,Port 18/94,02986-080,Pirituba/Jaraguá,"Rua Fragata da Constituicao, 1, Parada de Taipas","Rua Fragata da Constituicao, 1, Parada de Taipas, São Paulo - SP, 02986-080",-23.4327367,-46.7122185,painel_prefeitura,Jaragua
5067-9,Quinta Feira,Tradicional,Rua,Jose Cocciuffo,85,Alto do Ipiranga,Rua Santa Cruz,04121-120,Ipiranga,"Rua Jose Cocciuffo, 85, Alto do Ipiranga","Rua Jose Cocciuffo, 85, Alto do Ipiranga, São Paulo - SP, 04121-120",-23.6021281,-46.6164002,painel_prefeitura,Cursino
5068-7,Quinta Feira,Tradicional,Avenida,Araicas,254,Jaguare,Termina N. 45,05343-010,Lapa,"Avenida Araicas, 254, Jaguare","Avenida Araicas, 254, Jaguare, São Paulo - SP, 05343-010",-23.5533835,-46.7501064,painel_prefeitura,Jaguare
5069-5,Quinta Feira,Tradicional,Rua,Martinho Vaz de Barros,S/N,Campo Limpo,Tv Es Campo Limpo,05786-150,Campo Limpo,"Rua Martinho Vaz de Barros, Campo Limpo","Rua Martinho Vaz de Barros, Campo Limpo, São Paulo - SP, 05786-150",-23.6337486,-46.772289,painel_prefeitura,Campo Limpo
5070-9,Quinta Feira,Tradicional,Rua,São Guilherme,7377,Cidade Dutra,Entre Av Interlagos e R Ariabu,04806-040,Capela do Socorro,"Rua São Guilherme, 7377, Cidade Dutra","Rua São Guilherme, 7377, Cidade Dutra, São Paulo - SP, 04806-040",-23.7091574,-46.7020309,painel_prefeitura,Cidade Dutra
5071-7,Quinta Feira,Tradicional,Avenida,Invernada,351,Congonhas,Entre Barao Rego Barros,04612-060,Santo Amaro,"Avenida Invernada, 351, Congonhas","Avenida Invernada, 351, Congonhas, São Paulo - SP, 04612-060",-23.6250476,-46.6632858,painel_prefeitura,Campo Belo
5073-3,Quinta Feira,Tradicional,Rua,Doutor Renato Bueno Neto,S/N,Jardim Catanduva,,05767-350,Campo Limpo,"Rua Doutor Renato Bueno Neto, Jardim Catanduva","Rua Doutor Renato Bueno Neto, Jardim Catanduva, São Paulo - SP, 05767-350",-23.6374849,-46.7608953,painel_prefeitura,Campo Limpo
5074-1,Quinta Feira,Tradicional,Rua,Da Paz,1201,Chac Santo Antonio,Amaro Guerra e Branco Moraes,04713-002,Santo Amaro,"Rua Da Paz, 1201, Chac Santo Antonio","Rua Da Paz, 1201, Chac Santo Antonio, São Paulo - SP, 04713-002",-23.6283989,-46.7033948,painel_prefeitura,Santo Amaro
5075-0,Quinta Feira,Tradicional,Avenida,Augusto de Castro,283,Pedreira,Port 036/94,04466-090,Cidade Ademar,"Avenida Augusto de Castro, 283, Pedreira","Avenida Augusto de Castro, 283, Pedreira, São Paulo - SP, 04466-090",-23.6922796,-46.6602627,painel_prefeitura,Pedreira
5077-6,Quinta Feira,Tradicional,Rua,Joao Gomes Batista,419,Jardim Cidalia,Av.cupece,04652-160,Cidade Ademar,"Rua Joao Gomes Batista, 419, Jardim Cidalia","Rua Joao Gomes Batista, 419, Jardim Cidalia, São Paulo - SP, 04652-160",-23.6599479,-46.6681698,painel_prefeitura,Cidade Ademar
5078-4,Quinta Feira,Tradicional,Avenida,Celso dos Santos,S/N,Santo Amaro,Av Yervant Kissajikian/p Ozeda,04658-240,Cidade Ademar,"Avenida Celso dos Santos, Santo Amaro","Avenida Celso dos Santos, Santo Amaro, São Paulo - SP, 04658-240",-23.6645596,-46.6707102,painel_prefeitura,Cidade Ademar
5079-2,Quinta Feira,Tradicional,Rua,Tte Godofredo Cerqueira Leite,213,Jardim Sapopemba,Av.sapopemba (ALT.11000),03977-000,Sapopemba,"Rua Tte Godofredo Cerqueira Leite, 213, Jardim Sapopemba","Rua Tte Godofredo Cerqueira Leite, 213, Jardim Sapopemba, São Paulo - SP, 03977-000",-23.6161996,-46.4978539,painel_prefeitura,Sapopemba
5080-6,Quinta Feira,Tradicional,Avenida,Moacir Dantas Itapicuru,826,Cidade Nova S Miguel,Pt Final On São Miguel,08042-290,São Miguel,"Avenida Moacir Dantas Itapicuru, 826, Cidade Nova S Miguel","Avenida Moacir Dantas Itapicuru, 826, Cidade Nova S Miguel, São Paulo - SP, 08042-290",-23.5118143,-46.4339564,painel_prefeitura,Sao Miguel
5081-4,Quinta Feira,Tradicional,Rua,Luca de Marenzio,S/N,Jardim Vaz de Lima,Tv Al Comd Antunes dos Santos,05833-350,M'Boi Mirim,"Rua Luca de Marenzio, Jardim Vaz de Lima","Rua Luca de Marenzio, Jardim Vaz de Lima, São Paulo - SP, 05833-350",-23.6713114,-46.7590313,painel_prefeitura,Jardim Sao Luis
5082-2,Quinta Feira,Tradicional,Rua,Pde Alarico Zacarias,S/N,Vila Maria Luiza,Av. Heitor a Eiras Garcia 2678,05371-020,Butantã,"Rua Pde Alarico Zacarias, Vila Maria Luiza","Rua Pde Alarico Zacarias, Vila Maria Luiza, São Paulo - SP, 05371-020",-23.5855581,-46.7557743,painel_prefeitura,Rio Pequeno
5083-0,Quinta Feira,Tradicional,Rua,Ananai,241,Vila Nova Curaca,Pt Final On V N Curuca,08032-370,Itaim Paulista,"Rua Ananai, 241, Vila Nova Curaca","Rua Ananai, 241, Vila Nova Curaca, São Paulo - SP, 08032-370",-23.5165497,-46.4230885,painel_prefeitura,Vila Curuca
5084-9,Quinta Feira,Tradicional,Rua,Belchior Felix,S/N,Pq Fig Grande,Port 029/96,04914-120,M'Boi Mirim,"Rua Belchior Felix, Pq Fig Grande","Rua Belchior Felix, Pq Fig Grande, São Paulo - SP, 04914-120",-23.6759353,-46.7477214,painel_prefeitura,Jardim Sao Luis
5085-7,Quinta Feira,Tradicional,Rua,Hermenegildo Gois Parente,110,Jardim Lisboa,Tv Es Velha Mogi das Cruzes,03678-000,Ermelino Matarazzo,"Rua Hermenegildo Gois Parente, 110, Jardim Lisboa","Rua Hermenegildo Gois Parente, 110, Jardim Lisboa, São Paulo - SP, 03678-000",-23.5181424,-46.49116,painel_prefeitura,Ponte Rasa
5086-5,Quinta Feira,Tradicional,Rua,Colonial do Irai,250,Jardim Maggi,,02982-110,Pirituba/Jaraguá,"Rua Colonial do Irai, 250, Jardim Maggi","Rua Colonial do Irai, 250, Jardim Maggi, São Paulo - SP, 02982-110",-23.4547738,-46.7171694,painel_prefeitura,Pirituba
5088-1,Quinta Feira,Tradicional,Rua,Professor Joao de Lorenzo,S/N,Jardim São Jorge,Proximo Cemiterio Israelita,05567-010,Butantã,"Rua Professor Joao de Lorenzo, Jardim São Jorge","Rua Professor Joao de Lorenzo, Jardim São Jorge, São Paulo - SP, 05567-010",-23.5968672,-46.7819366,painel_prefeitura,Raposo Tavares
5092-0,Quinta Feira,Tradicional,Rua,Vistosa de Madre de Deus,51,Jardim Noemia,ALT.N.11074 Av.marechal Tito,08180-110,São Miguel,"Rua Vistosa de Madre de Deus, 51, Jardim Noemia","Rua Vistosa de Madre de Deus, 51, Jardim Noemia, São Paulo - SP, 08180-110",-23.4891283,-46.4110779,painel_prefeitura,Jardim Helena
5093-8,Quinta Feira,Tradicional,Rua,Capitão Jose Leite,723,Vila Matilde,Pc Sebastiao Andrade,03510-010,Penha,"Rua Capitão Jose Leite, 723, Vila Matilde","Rua Capitão Jose Leite, 723, Vila Matilde, São Paulo - SP, 03510-010",-23.5420513,-46.5283995,painel_prefeitura,Vila Matilde
5096-2,Quinta Feira,Tradicional,Avenida,Carlos Alberto Bastos Machado,S/N,Cocaia,Est.cocaia -grupo Escolar,04856-080,Capela do Socorro,"Avenida Carlos Alberto Bastos Machado, Cocaia","Avenida Carlos Alberto Bastos Machado, Cocaia, São Paulo - SP, 04856-080",-23.7646429,-46.6957167,painel_prefeitura,Grajau
5098-9,Quinta Feira,Tradicional,Rua,Silvio Torres,S/N,Itaquera Cohab I,Esq R Alcides Jorge,03589-010,Penha,"Rua Silvio Torres, Itaquera Cohab I","Rua Silvio Torres, Itaquera Cohab I, São Paulo - SP, 03589-010",-23.5536648,-46.4900939,painel_prefeitura,Artur Alvim
5099-7,Quinta Feira,Tradicional,Avenida,Lourival Fontes,342,Jardim Planalto,Jardim Planalto Vila Prudente,03983-010,Sapopemba,"Avenida Lourival Fontes, 342, Jardim Planalto","Avenida Lourival Fontes, 342, Jardim Planalto, São Paulo - SP, 03983-010",-23.6094894,-46.5058654,painel_prefeitura,Sapopemba
5103-9,Quinta Feira,Tradicional,Rua,Doutor Ignacio Proenca Gouveia,1031,Pq Peruche,Tv Rua Armando Coelho,02534-010,Casa Verde/Cachoeirinha,"Rua Doutor Ignacio Proenca Gouveia, 1031, Pq Peruche","Rua Doutor Ignacio Proenca Gouveia, 1031, Pq Peruche, São Paulo - SP, 02534-010",-23.4938658,-46.6562393,painel_prefeitura,Casa Verde
5104-7,Quinta Feira,Tradicional,Rua,Honorio Emiliano Bueno,155,Ponte Raza,Alto da Ponte Raza,03884-100,Ermelino Matarazzo,"Rua Honorio Emiliano Bueno, 155, Ponte Raza","Rua Honorio Emiliano Bueno, 155, Ponte Raza, São Paulo - SP, 03884-100",-23.5105415,-46.4857253,painel_prefeitura,Ponte Rasa
5105-5,Quinta Feira,Tradicional,Rua,Lirio da Serra,18,Jardim das Camelias,Prox e P G Luigi Pirandello,08050-460,São Miguel,"Rua Lirio da Serra, 18, Jardim das Camelias","Rua Lirio da Serra, 18, Jardim das Camelias, São Paulo - SP, 08050-460",-23.5132991,-46.4624842,painel_prefeitura,Vila Jacui
5106-3,Quinta Feira,Tradicional,Avenida,Da Justica,3,Vila Rui Barbosa,Av 24 de Fevereiro,03734-140,Penha,"Avenida Da Justica, 3, Vila Rui Barbosa","Avenida Da Justica, 3, Vila Rui Barbosa, São Paulo - SP, 03734-140",-23.5108964,-46.5265377,painel_prefeitura,Cangaiba
5108-0,Quinta Feira,Tradicional,Rua,Rosalia de Castro,559,Vila Campestre,Tv Rua Princepe de Asturias,04330-100,Jabaquara,"Rua Rosalia de Castro, 559, Vila Campestre","Rua Rosalia de Castro, 559, Vila Campestre, São Paulo - SP, 04330-100",-23.658815,-46.6446604,painel_prefeitura,Jabaquara
5111-0,Quinta Feira,Tradicional,Rua,Mario Wilches,S/N,Jardim Maria Borba,Parl Es Varginha No Jardim M Borba,04858-390,Parelheiros,"Rua Mario Wilches, Jardim Maria Borba","Rua Mario Wilches, Jardim Maria Borba, São Paulo - SP, 04858-390",-23.7712485,-46.713909,painel_prefeitura,Parelheiros
5112-8,Quinta Feira,Tradicional,Praça,Bom Pastor,462,Itaquera,Giovani Quadri e Leoncio Gurge,08420-640,Itaquera,"Praça Bom Pastor, 462, Itaquera","Praça Bom Pastor, 462, Itaquera, São Paulo - SP, 08420-640",-23.5478192,-46.4343841,painel_prefeitura,Jose Bonifacio
5116-0,Quinta Feira,Tradicional,Rua,Gaetano Donizetti,S/N,Pq Brasil,Esquina Estrada do Borore,04843-110,Capela do Socorro,"Rua Gaetano Donizetti, Pq Brasil","Rua Gaetano Donizetti, Pq Brasil, São Paulo - SP, 04843-110",-23.7372423,-46.6944299,painel_prefeitura,Grajau
5118-7,Quinta Feira,Tradicional,Rua,Aguias Reais,S/N,Jardim Elba,Jardim Elba Vila Prudente,03978-400,Sapopemba,"Rua Aguias Reais, Jardim Elba","Rua Aguias Reais, Jardim Elba, São Paulo - SP, 03978-400",-23.62306,-46.50539,painel_prefeitura,Sapopemba
5119-5,Quinta Feira,Tradicional,Rua,Jeronimo Fernandes,S/N,Jardim Guarau,Estr do Jaguare,05549-200,Butantã,"Rua Jeronimo Fernandes, Jardim Guarau","Rua Jeronimo Fernandes, Jardim Guarau, São Paulo - SP, 05549-200",-23.5976185,-46.7663557,painel_prefeitura,Raposo Tavares
5120-9,Quinta Feira,Tradicional,Avenida,Dos Texteis,S/N,Itaquera,Lindeiro a Essa Avenida,08490-600,Cidade Tiradentes,"Avenida Dos Texteis, Itaquera","Avenida Dos Texteis, Itaquera, São Paulo - SP, 08490-600",-23.5891399,-46.4057402,painel_prefeitura,Cidade Tiradentes
5123-3,Quinta Feira,Tradicional,Rua,Caxiu,S/N,Vila Campanela,Rua Joapitanga,08225-330,Itaquera,"Rua Caxiu, Vila Campanela","Rua Caxiu, Vila Campanela, São Paulo - SP, 08225-330",-23.5339692,-46.4677502,painel_prefeitura,Itaquera
5125-0,Quinta Feira,Tradicional,Rua,Cubas de Mendonca,S/N,Jardim Iguatemi,,08380-180,São Mateus,"Rua Cubas de Mendonca, Jardim Iguatemi","Rua Cubas de Mendonca, Jardim Iguatemi, São Paulo - SP, 08380-180",-23.600304,-46.4428197,painel_prefeitura,Iguatemi
5129-2,Quinta Feira,Tradicional,Rua,Monsenhor Salim,S/N,Jardim Miliunas,Tv Manoel Lemes Silva,08111-180,Itaim Paulista,"Rua Monsenhor Salim, Jardim Miliunas","Rua Monsenhor Salim, Jardim Miliunas, São Paulo - SP, 08111-180",-23.4877843,-46.3835704,painel_prefeitura,Itaim Paulista
5130-6,Quinta Feira,Tradicional,Rua,Souza Carvalho,S/N,Jardim Guarani,,02851-030,Freguesia/Brasilândia,"Rua Souza Carvalho, Jardim Guarani","Rua Souza Carvalho, Jardim Guarani, São Paulo - SP, 02851-030",-23.4610001,-46.6881002,painel_prefeitura,Brasilandia
5133-0,Quinta Feira,Tradicional,Avenida,Roland Garros,S/N,Vila Ede,Maj Dantas Cortez/av Piquerobi,02235-000,Vila Maria/Vila Guilherme,"Avenida Roland Garros, Vila Ede","Avenida Roland Garros, Vila Ede, São Paulo - SP, 02235-000",-23.4792322,-46.578174,painel_prefeitura,Vila Medeiros
5135-7,Quinta Feira,Tradicional,Rua,Praia de Torres,S/N,Vila Carmosina,Prox Hospital Santa Marcelina,08270-220,Itaquera,"Rua Praia de Torres, Vila Carmosina","Rua Praia de Torres, Vila Carmosina, São Paulo - SP, 08270-220",-23.5614833,-46.4652053,painel_prefeitura,Parque do Carmo
5137-3,Quinta Feira,Tradicional,Rua,Pio XII,S/N,Bela Vista,Entre Ruas Artur Prado e Marti,01322-030,Sé,"Rua Pio XII, Bela Vista","Rua Pio XII, Bela Vista, São Paulo - SP, 01322-030",-23.5656953,-46.6415296,painel_prefeitura,Bela Vista
5140-3,Quinta Feira,Tradicional,Rua,Alfaro,S/N,Vila Rica,Port 19/94,03911-040,Aricanduva/Formosa/Carrão,"Rua Alfaro, Vila Rica","Rua Alfaro, Vila Rica, São Paulo - SP, 03911-040",-23.5822802,-46.5198634,painel_prefeitura,Aricanduva
5141-1,Quinta Feira,Tradicional,Rua,Joao Barbosa de Lima,S/N,Jardim Robru,,08150-200,Itaim Paulista,"Rua Joao Barbosa de Lima, Jardim Robru","Rua Joao Barbosa de Lima, Jardim Robru, São Paulo - SP, 08150-200",-23.5198006,-46.4105334,painel_prefeitura,Vila Curuca
5143-8,Quinta Feira,Tradicional,Avenida,Barao de Monte Mor,S/N,Real Pq Morumbi,,05687-010,Butantã,"Avenida Barao de Monte Mor, Real Pq Morumbi","Avenida Barao de Monte Mor, Real Pq Morumbi, São Paulo - SP, 05687-010",-23.6119789,-46.7042243,painel_prefeitura,Morumbi
5148-9,Quinta Feira,Tradicional,Avenida,Borboleta Amarela,S/N,Jardim São Martinho,São Miguel,08081-570,São Miguel,"Avenida Borboleta Amarela, Jardim São Martinho","Avenida Borboleta Amarela, Jardim São Martinho, São Paulo - SP, 08081-570",-23.4823719,-46.4158344,painel_prefeitura,Jardim Helena
5154-3,Quinta Feira,Tradicional,Rua,Geolandia,S/N,Vila Medeiros,Rua Geolandia,02217-000,Vila Maria/Vila Guilherme,"Rua Geolandia, Vila Medeiros","Rua Geolandia, Vila Medeiros, São Paulo - SP, 02217-000",-23.4859977,-46.5854872,painel_prefeitura,Vila Medeiros
5158-6,Quinta Feira,Tradicional,Rua,Acaipe,S/N,Burgo Paulista,Rua Republica de San Martim,03682-040,Ermelino Matarazzo,"Rua Acaipe, Burgo Paulista","Rua Acaipe, Burgo Paulista, São Paulo - SP, 03682-040",-23.5184769,-46.4819002,painel_prefeitura,Ponte Rasa
5160-8,Quinta Feira,Tradicional,Rua,Ideal,S/N,Jardim São Paulo,Ruas Aguanambi,08461-150,Guaianases,"Rua Ideal, Jardim São Paulo","Rua Ideal, Jardim São Paulo, São Paulo - SP, 08461-150",-23.5536827,-46.4055892,painel_prefeitura,Guaianases
5162-4,Quinta Feira,Tradicional,Rua,Martim Francisco,S/N,Santa Cecilia,Entre Higienopolis e Mq Itu,01226-000,Sé,"Rua Martim Francisco, Santa Cecilia","Rua Martim Francisco, Santa Cecilia, São Paulo - SP, 01226-000",-23.5389921,-46.6523096,painel_prefeitura,Santa Cecilia
5163-2,Quinta Feira,Tradicional,Rua,Maria Luiza do Val Penteado,S/N,Cidade São Mateus,,03962-040,São Mateus,"Rua Maria Luiza do Val Penteado, Cidade São Mateus","Rua Maria Luiza do Val Penteado, Cidade São Mateus, São Paulo - SP, 03962-040",-23.6069949,-46.483277,painel_prefeitura,Sao Mateus
